--- scanner 0 ---
497,-786,-789
-615,-415,-848
99,21,-73
-785,461,221
-801,-419,-808
497,-402,622

--- scanner 20 ---
-701,607,670
-14,69,-61
653,936,355
-622,-294,-760
670,776,-800
-659,-459,636
441,935,376
-933,815,-408
-933,898,-485
512,936,489
434,-582,-764
371,-485,-802
584,768,-760
-917,875,-561
-639,-414,-736
349,-656,-782
487,-557,378
-620,641,626
513,-554,505
516,-461,303
664,747,-765
-629,-411,646
-515,-382,678
-648,-274,-739
-662,625,536

--- scanner 21 ---
325,713,596
683,-524,445
383,690,540
328,670,-799
290,651,-603
33,56,155
-511,633,-422
562,-460,450
464,754,583
-636,-706,-256
-568,-654,-378
646,-422,588
-382,625,-331
-491,592,-431
719,-557,-501
-133,106,44
-591,-715,656
647,-605,-395
-805,679,432
-628,-571,-304
721,-637,-587
-667,-755,595
266,721,-738
-655,-754,557
-715,784,521
-875,698,520

--- scanner 22 ---
840,-602,325
827,588,-776
378,291,762
-513,317,667
419,416,730
-36,-21,-55
712,-535,-730
-500,-613,593
716,624,-760
854,645,-843
24,-152,108
668,-616,-798
891,-654,415
773,-587,492
-613,-669,557
602,-580,-845
-609,475,629
-267,-619,-608
-418,-748,570
-519,266,-848
-444,435,629
-412,-593,-541
-411,-695,-623
427,367,835
-401,243,-725
-373,271,-871

--- scanner 23 ---
424,-915,857
-819,-486,664
489,-921,646
-280,750,-812
910,526,820
-417,-489,-531
-293,670,-813
393,-880,-815
911,457,655
-60,-133,158
-781,-530,802
815,765,-392
492,-845,-710
-321,-539,-384
520,-941,796
-860,-489,746
118,-29,12
761,825,-397
-330,-456,-496
894,426,761
-297,720,-814
686,732,-421
-402,755,799
531,-920,-707
-563,664,810
-424,601,808

--- scanner 24 ---
-642,-412,665
623,843,-461
708,-808,-518
35,-20,-85
107,111,82
-529,-450,-367
-572,594,455
646,-843,681
-578,675,462
-610,-486,473
853,578,563
716,-867,816
-427,-487,-510
-562,-414,579
-470,644,-522
523,908,-377
-535,801,-492
665,-805,877
613,821,-362
936,572,566
-617,582,447
-465,-571,-372
749,-669,-505
685,-750,-462
987,690,563
-523,704,-466

--- scanner 25 ---
-456,718,-439
-465,650,819
-532,-510,-468
783,207,-481
-614,-729,471
-520,-607,-442
852,356,675
626,-468,-437
-575,-636,486
107,-169,72
939,-739,590
780,419,-504
990,-621,587
-341,770,-376
-614,617,866
167,2,-48
-425,678,-421
616,-490,-338
-569,-717,479
-467,-667,-498
856,-733,587
-417,537,844
987,237,635
729,358,-401
893,211,742
526,-403,-353

--- scanner 26 ---
-730,-771,858
606,-881,887
-621,808,-322
-785,-663,799
635,-763,867
647,-789,806
617,-465,-243
-736,614,800
455,453,722
-739,-542,840
-420,-668,-435
-854,547,877
-803,599,967
537,588,699
-413,-587,-350
654,374,-620
636,-427,-439
-573,666,-359
-450,-755,-300
695,354,-611
650,532,735
566,-403,-304
18,-155,-1
662,245,-711
-567,634,-350

--- scanner 27 ---
87,-20,-104
-774,-567,-781
802,443,-335
964,-328,687
582,483,-355
-389,771,-830
937,-324,709
-358,-305,832
-24,42,39
-302,-415,737
589,721,318
-730,-623,-637
-242,-440,786
695,690,301
-313,695,-690
805,-684,-592
530,621,302
-679,354,482
-789,-711,-688
-401,810,-776
-697,380,631
-754,386,496
816,-350,607
788,-723,-690
842,-697,-752
691,435,-454

--- scanner 28 ---
273,-544,-591
784,931,470
-436,-654,-453
701,755,-837
-773,-698,671
-479,683,-721
-637,794,632
291,-497,-481
706,905,603
284,-692,-452
-606,686,-695
798,-301,369
667,-387,288
-414,-721,-480
637,-356,288
-404,779,-692
681,584,-859
60,171,42
749,840,476
-799,-645,810
-868,-767,779
663,658,-774
-455,-779,-434
-656,743,536
-116,89,-15
-703,645,660

--- scanner 29 ---
-484,437,833
-507,-728,602
-424,354,759
102,-127,108
850,398,-551
-442,445,-524
-641,-746,563
785,551,-514
470,-838,-787
166,2,-37
865,371,550
863,451,636
-492,302,881
409,-874,-743
863,422,-525
-509,-600,-832
791,403,742
-421,531,-520
437,-538,331
534,-889,-664
-609,-610,-770
514,-455,331
590,-478,347
-609,-436,-849
-446,504,-746
-597,-712,644

--- scanner 30 ---
-672,-857,273
-559,457,788
400,-453,422
-115,-128,-157
-521,-644,-529
501,410,441
-526,292,715
-512,-638,-561
-773,624,-841
-80,19,-22
-782,583,-821
573,579,-663
638,-807,-581
295,-461,373
805,-874,-596
-484,-692,-387
715,-925,-648
-576,-899,268
-595,399,635
368,-412,297
463,479,323
501,575,481
560,384,-742
-536,-713,264
-873,591,-950
537,466,-607

--- scanner 31 ---
-524,280,430
713,709,-629
-554,734,-896
-506,-521,611
-705,-600,-731
698,-638,729
-623,-735,-708
631,-600,-850
732,637,638
781,-578,655
833,-646,777
71,-69,-83
-543,318,234
-465,-501,602
737,696,-655
-594,256,295
-510,-679,-744
604,-575,-624
684,709,532
-498,-392,702
690,-596,-628
584,631,-618
-513,642,-815
-525,616,-876
764,711,446

--- scanner 32 ---
721,678,399
-782,-722,762
-749,408,-490
722,-815,709
-889,-791,842
-157,-126,119
-843,785,404
790,482,-538
796,-908,693
782,-730,796
829,816,439
-598,-535,-694
-590,-444,-823
-557,-544,-714
-663,407,-330
689,-491,-637
724,717,474
-644,319,-400
11,1,-39
741,-369,-569
-782,689,378
-724,-758,915
789,444,-550
750,543,-614
606,-417,-577
-632,720,398
